 Date , Active Energy , Resting Energy , Resting , HRV , Steps , VO₂ max , Exercise Minutes , Stand Hours 
3/27/2026,477 Cal,1655 Cal,61 bpm,33,9782,,32,15
3/26/2026,488 Cal,1764 Cal,60 bpm,26,8207,,28,15
3/25/2026,802 Cal,1779 Cal,66 bpm,37,18560,40.7,80,13
3/24/2026,1272 Cal,1752 Cal,66 bpm,23,10752,,189,13
3/23/2026,882 Cal,1812 Cal,63 bpm,17,9824,,110,17
3/22/2026,715 Cal,1332 Cal,56 bpm,29,13353,40.7,57,13
3/16/2026,949 Cal,1818 Cal,61 bpm,30,10904,40.5,130,18
3/21/2026,295 Cal,1594 Cal,57 bpm,39,5175,,8,12
3/18/2026,839 Cal,1670 Cal,66 bpm,20,17891,41.6,92,16
3/14/2026,675 Cal,1702 Cal,64 bpm,23,13202,40.3,73,12
3/15/2026,261 Cal,1666 Cal,63 bpm,30,5159,40.0,4,8
3/19/2026,1088 Cal,1378 Cal,63 bpm,28,10905,,155,12
3/20/2026,341 Cal,1713 Cal,63 bpm,34,6039,,15,12
3/17/2026,1190 Cal,1785 Cal,67 bpm,30,10153,,157,14
3/21/2026,295 Cal,1594 Cal,57 bpm,39,5175,,8,12
3/20/2026,341 Cal,1713 Cal,63 bpm,34,6039,,15,12
3/19/2026,1088 Cal,1378 Cal,63 bpm,28,10905,,155,12
3/18/2026,839 Cal,1670 Cal,66 bpm,20,17891,41.6,92,16
3/17/2026,1190 Cal,1785 Cal,67 bpm,30,10153,,157,14
3/16/2026,949 Cal,1818 Cal,61 bpm,30,10904,40.5,130,18
3/15/2026,261 Cal,1666 Cal,63 bpm,30,5159,40.0,4,8
3/14/2026,675 Cal,1702 Cal,64 bpm,23,13202,40.3,73,12
3/13/2026,690 Cal,1784 Cal,60 bpm,31,6997,,97,12
3/12/2026,742 Cal,1751 Cal,59 bpm,29,12290,40.0,96,13
3/11/2026,737 Cal,1760 Cal,60 bpm,27,7930,,86,14
3/10/2026,338 Cal,1686 Cal,60 bpm,25,5461,39.4,41,12
3/9/2026,240 Cal,1665 Cal,60 bpm,27,3418,,10,10
3/8/2026,312 Cal,1606 Cal,56 bpm,36,4975,,31,10
3/7/2026,556 Cal,1699 Cal,57 bpm,33,11510,39.6,47,14
3/6/2026,465 Cal,1766 Cal,60 bpm,32,7757,,31,14
3/5/2026,707 Cal,1730 Cal,59 bpm,24,9124,,108,11
3/4/2026,982 Cal,1805 Cal,63 bpm,26,15254,40.0,114,17
3/3/2026,1129 Cal,1815 Cal,64 bpm,24,12215,39.8,181,17
3/2/2026,862 Cal,1814 Cal,63 bpm,29,9790,39.6,87,16
3/1/2026,496 Cal,1745 Cal,59 bpm,29,4787,,44,12
2/28/2026,719 Cal,1775 Cal,59 bpm,23,6402,,51,13
2/27/2026,528 Cal,1724 Cal,61 bpm,58,9115,40.1,33,12
2/26/2026,1051 Cal,1782 Cal,64 bpm,32,16239,40.2,158,15
2/25/2026,496 Cal,1781 Cal,63 bpm,38,9482,,26,15
2/24/2026,1172 Cal,1706 Cal,68 bpm,25,9450,,183,10
2/23/2026,806 Cal,1781 Cal,63 bpm,19,11303,,90,14
2/22/2026,837 Cal,1804 Cal,61 bpm,40,4672,,71,14
2/21/2026,448 Cal,1219 Cal,66 bpm,27,12948,,40,7
2/20/2026,788 Cal,1625 Cal,64 bpm,33,8719,,94,14
2/19/2026,821 Cal,1443 Cal,67 bpm,30,13336,,91,15
2/18/2026,793 Cal,1698 Cal,70 bpm,31,10761,,80,16
2/17/2026,640 Cal,1748 Cal,69 bpm,22,8779,41.1,63,11
2/16/2026,395 Cal,1289 Cal,66 bpm,21,7218,,22,14
2/15/2026,358 Cal,1591 Cal,64 bpm,23,8557,,19,10
2/14/2026,342 Cal,1686 Cal,63 bpm,26,7215,,13,13
2/13/2026,408 Cal,1759 Cal,64 bpm,27,7430,,21,13
2/12/2026,1189 Cal,1801 Cal,67 bpm,24,12371,,179,13
2/11/2026,858 Cal,1811 Cal,66 bpm,31,13670,,103,15
2/10/2026,897 Cal,1800 Cal,67 bpm,22,7383,,160,14
2/9/2026,827 Cal,1836 Cal,68 bpm,28,14189,42.5,96,14
2/8/2026,744 Cal,1811 Cal,60 bpm,26,6789,,113,14
2/7/2026,899 Cal,1807 Cal,59 bpm,26,11846,,104,15
2/6/2026,716 Cal,1805 Cal,69 bpm,26,12821,,81,15
2/5/2026,1238 Cal,1855 Cal,68 bpm,26,12697,,115,16
2/4/2026,737 Cal,1814 Cal,67 bpm,30,9409,,95,17
2/3/2026,731 Cal,1759 Cal,67 bpm,23,15796,,115,15
2/2/2026,705 Cal,1793 Cal,64 bpm,27,13077,42.1,80,15
2/1/2026,632 Cal,1779 Cal,60 bpm,21,6159,,52,12
1/31/2026,377 Cal,1725 Cal,60 bpm,27,7236,,10,11
1/30/2026,446 Cal,1793 Cal,64 bpm,26,7680,,27,13
1/29/2026,948 Cal,1473 Cal,67 bpm,34,8829,,120,15
1/28/2026,735 Cal,1669 Cal,64 bpm,23,10514,41.5,108,16
1/27/2026,919 Cal,1821 Cal,64 bpm,38,11976,,116,16
1/26/2026,902 Cal,1486 Cal,60 bpm,24,8682,43.1,126,16
1/25/2026,283 Cal,1625 Cal,58 bpm,23,3352,,11,12
1/24/2026,299 Cal,1193 Cal,60 bpm,24,4920,,8,12
1/23/2026,1217 Cal,1325 Cal,66 bpm,30,8175,,95,15
1/22/2026,835 Cal,1720 Cal,66 bpm,23,8999,,90,14
1/21/2026,792 Cal,1543 Cal,67 bpm,34,10177,,82,15
1/20/2026,762 Cal,1364 Cal,64 bpm,28,6846,43.9,103,15
1/19/2026,335 Cal,1631 Cal,61 bpm,27,4932,,11,11
1/18/2026,497 Cal,1731 Cal,57 bpm,33,4134,,53,12
1/17/2026,380 Cal,1210 Cal,56 bpm,38,5775,,22,15
1/16/2026,813 Cal,1713 Cal,62 bpm,27,8497,,122,16
1/15/2026,489 Cal,1501 Cal,65 bpm,29,8059,,112,14
1/14/2026,932 Cal,1731 Cal,66 bpm,28,10779,,129,14
1/13/2026,675 Cal,1816 Cal,63 bpm,26,7251,,82,16
1/12/2026,831 Cal,1848 Cal,69 bpm,30,8814,,94,12
1/11/2026,504 Cal,1762 Cal,59 bpm,33,7080,,47,12
1/10/2026,766 Cal,1878 Cal,63 bpm,35,11324,,57,16
1/9/2026,696 Cal,1786 Cal,60 bpm,28,7208,,82,15
1/8/2026,825 Cal,1818 Cal,63 bpm,25,7574,,99,13
1/7/2026,618 Cal,1786 Cal,63 bpm,28,7876,,71,14
1/6/2026,513 Cal,1813 Cal,60 bpm,30,7855,,123,14
1/5/2026,338 Cal,1732 Cal,63 bpm,33,5013,42.7,22,12
1/4/2026,357 Cal,1667 Cal,60 bpm,32,4929,,6,11
1/3/2026,737 Cal,1826 Cal,59 bpm,26,9619,,78,13
1/2/2026,809 Cal,1822 Cal,57 bpm,26,11294,,110,12
1/1/2026,338 Cal,1751 Cal,59 bpm,31,5483,42.2,6,12
12/31/2025,662 Cal,1822 Cal,58 bpm,36,8726,,74,17
12/30/2025,614 Cal,1436 Cal,55 bpm,28,10382,,75,14
12/29/2025,963 Cal,1620 Cal,59 bpm,40,16211,,87,11
12/28/2025,201 Cal,976 Cal,67 bpm,24,2409,,4,10
12/27/2025,903 Cal,1683 Cal,60 bpm,32,14430,,87,14
12/26/2025,507 Cal,1768 Cal,63 bpm,30,7973,,38,12
12/25/2025,855 Cal,1808 Cal,60 bpm,25,12811,41.0,64,15
12/24/2025,421 Cal,1289 Cal,61 bpm,32,6933,40.8,27,11
12/23/2025,835 Cal,1684 Cal,61 bpm,27,13868,,70,14
12/22/2025,298 Cal,1181 Cal,59 bpm,31,3922,,14,10
12/21/2025,559 Cal,1661 Cal,60 bpm,38,7722,,45,12
12/20/2025,816 Cal,1768 Cal,60 bpm,20,12401,,73,13
12/19/2025,420 Cal,1767 Cal,67 bpm,38,8507,,25,13
12/18/2025,724 Cal,1794 Cal,64 bpm,27,12586,,80,15
12/17/2025,690 Cal,1794 Cal,62 bpm,35,11783,,90,13
12/16/2025,705 Cal,1523 Cal,64 bpm,25,15316,,68,12
12/15/2025,628 Cal,1705 Cal,62 bpm,26,12220,40.3,73,16
12/14/2025,336 Cal,1285 Cal,61 bpm,19,4723,,5,15
12/13/2025,421 Cal,1247 Cal,58 bpm,28,6742,,15,14
12/12/2025,415 Cal,1230 Cal,59 bpm,27,6859,,17,12
12/11/2025,433 Cal,1617 Cal,60 bpm,24,7818,,24,14
12/10/2025,364 Cal,1762 Cal,58 bpm,35,6230,,19,13
12/9/2025,451 Cal,2253 Cal,57 bpm,33,8284,,30,15
12/8/2025,356 Cal,1975 Cal,66 bpm,38,6218,,18,14
12/7/2025,348 Cal,1729 Cal,63 bpm,20,5549,,24,12
12/6/2025,733 Cal,1317 Cal,63 bpm,29,13276,,56,15
12/5/2025,1092 Cal,1412 Cal,64 bpm,50,16723,,104,14
12/4/2025,944 Cal,1457 Cal,60 bpm,32,13180,,106,17
12/3/2025,1139 Cal,1751 Cal,60 bpm,24,18866,,104,15
12/2/2025,734 Cal,1866 Cal,55 bpm,32,11744,,48,16
12/1/2025,1068 Cal,1937 Cal,59 bpm,28,17770,37.7,76,17
11/30/2025,531 Cal,1251 Cal,54 bpm,26,9245,,34,14
11/29/2025,204 Cal,1615 Cal,58 bpm,35,3937,,4,11
11/28/2025,912 Cal,1864 Cal,57 bpm,25,17249,,53,15
11/27/2025,509 Cal,1866 Cal,59 bpm,32,7289,,23,15
11/26/2025,828 Cal,1819 Cal,57 bpm,37,14019,,80,12
11/25/2025,998 Cal,1839 Cal,58 bpm,36,14880,,108,14
11/24/2025,360 Cal,1234 Cal,53 bpm,32,5344,,20,12
11/23/2025,769 Cal,1430 Cal,56 bpm,20,11469,,70,16
11/22/2025,844 Cal,1803 Cal,55 bpm,30,13445,,82,16
11/21/2025,1146 Cal,1879 Cal,60 bpm,27,17366,,103,17
11/20/2025,1012 Cal,1917 Cal,60 bpm,29,17228,,131,15
11/19/2025,1189 Cal,1574 Cal,63 bpm,24,18585,,121,17
11/18/2025,1051 Cal,1798 Cal,58 bpm,25,18426,,146,14
11/17/2025,1085 Cal,1904 Cal,59 bpm,26,19369,,88,17
11/16/2025,712 Cal,1840 Cal,59 bpm,35,13290,,76,14
11/15/2025,851 Cal,1849 Cal,55 bpm,27,13971,,67,16
11/14/2025,920 Cal,1906 Cal,59 bpm,23,15062,,112,16
11/13/2025,1186 Cal,1909 Cal,63 bpm,20,20226,,127,16
11/12/2025,694 Cal,1860 Cal,59 bpm,29,9857,,92,14
11/11/2025,1023 Cal,1885 Cal,62 bpm,24,17772,,86,17
11/10/2025,526 Cal,1472 Cal,59 bpm,41,8461,,26,13
11/9/2025,686 Cal,1721 Cal,60 bpm,27,11782,35.9,42,13
11/8/2025,309 Cal,1773 Cal,59 bpm,33,4926,,10,11
11/7/2025,935 Cal,1888 Cal,63 bpm,19,14180,,69,15
11/6/2025,529 Cal,1348 Cal,58 bpm,27,9462,35.8,42,14
11/5/2025,742 Cal,1618 Cal,59 bpm,27,13237,,54,11
11/4/2025,1202 Cal,1872 Cal,60 bpm,25,13807,,143,14
11/3/2025,478 Cal,1826 Cal,62 bpm,22,8610,,26,14
11/2/2025,674 Cal,1445 Cal,61 bpm,34,9378,,46,14
11/1/2025,311 Cal,1725 Cal,59 bpm,28,3610,,7,12
10/31/2025,957 Cal,1872 Cal,63 bpm,21,18481,,75,14
10/30/2025,588 Cal,1817 Cal,61 bpm,23,8277,,79,11
10/29/2025,390 Cal,1797 Cal,54 bpm,32,6658,,21,13
10/28/2025,323 Cal,1178 Cal,51 bpm,37,5124,,14,12
10/27/2025,814 Cal,1410 Cal,56 bpm,27,13219,,67,15
10/26/2025,227 Cal,1644 Cal,64 bpm,37,3187,,7,9
10/25/2025,579 Cal,1931 Cal,60 bpm,22,9382,,25,15
10/24/2025,858 Cal,1766 Cal,63 bpm,23,15097,,70,15
10/23/2025,575 Cal,1752 Cal,63 bpm,24,10375,,41,14
10/22/2025,759 Cal,1864 Cal,67 bpm,24,12479,,56,12
10/21/2025,593 Cal,1395 Cal,60 bpm,33,11307,,38,13
10/20/2025,858 Cal,1718 Cal,63 bpm,24,13893,,65,14
10/19/2025,341 Cal,1823 Cal,56 bpm,35,4882,,5,12
10/18/2025,344 Cal,1256 Cal,58 bpm,26,4827,,10,12
10/17/2025,871 Cal,1793 Cal,66 bpm,28,14570,,67,15
10/16/2025,555 Cal,1839 Cal,64 bpm,31,10627,,33,13
10/15/2025,766 Cal,1501 Cal,61 bpm,23,13304,,58,14
10/14/2025,542 Cal,1690 Cal,60 bpm,28,9118,,201,12
10/13/2025,492 Cal,1820 Cal,60 bpm,30,9700,,17,11
10/12/2025,763 Cal,1874 Cal,63 bpm,23,12583,,47,17
10/11/2025,373 Cal,1818 Cal,63 bpm,28,5441,,9,13
10/10/2025,463 Cal,1828 Cal,67 bpm,26,9142,,29,14
10/9/2025,611 Cal,1890 Cal,62 bpm,28,12228,37.4,45,11
10/8/2025,717 Cal,1891 Cal,71 bpm,27,11935,,45,15
10/7/2025,587 Cal,1328 Cal,67 bpm,20,9976,,45,13
10/6/2025,758 Cal,1765 Cal,64 bpm,20,12338,,50,15
10/5/2025,423 Cal,1849 Cal,66 bpm,24,6504,,17,13
10/4/2025,376 Cal,1817 Cal,67 bpm,21,6532,,9,16
10/3/2025,742 Cal,1886 Cal,66 bpm,28,12273,,49,15
10/2/2025,598 Cal,1332 Cal,64 bpm,21,9949,,37,12
10/1/2025,712 Cal,1675 Cal,64 bpm,25,12248,,59,14
9/30/2025,588 Cal,1888 Cal,66 bpm,21,10486,,29,14
9/29/2025,718 Cal,1910 Cal,61 bpm,27,11762,36.8,49,14
9/28/2025,674 Cal,1884 Cal,66 bpm,20,12275,,39,13
9/27/2025,415 Cal,1837 Cal,63 bpm,24,8642,,8,13
9/26/2025,502 Cal,1859 Cal,64 bpm,24,8970,,21,15
9/25/2025,669 Cal,1910 Cal,70 bpm,37,13986,,41,14
9/24/2025,734 Cal,1905 Cal,66 bpm,32,12524,,63,13
9/23/2025,654 Cal,1881 Cal,67 bpm,19,10845,,40,14
9/22/2025,483 Cal,1873 Cal,61 bpm,26,8574,,31,13
9/21/2025,577 Cal,1866 Cal,61 bpm,24,9474,36.0,36,12
9/20/2025,337 Cal,1376 Cal,66 bpm,31,4667,,9,14
9/19/2025,505 Cal,1796 Cal,62 bpm,25,8409,,23,13
9/18/2025,390 Cal,1788 Cal,73 bpm,24,9615,,18,8
9/17/2025,419 Cal,1862 Cal,63 bpm,24,7076,,20,10
9/16/2025,648 Cal,1895 Cal,65 bpm,32,10822,,40,13
9/15/2025,449 Cal,1838 Cal,61 bpm,32,7798,,20,10
9/14/2025,330 Cal,1801 Cal,60 bpm,18,4052,,13,13
9/13/2025,467 Cal,1857 Cal,66 bpm,27,6863,,25,14
9/12/2025,362 Cal,1802 Cal,69 bpm,29,6983,,14,11
9/11/2025,695 Cal,1893 Cal,67 bpm,30,11140,,72,13
9/10/2025,425 Cal,1888 Cal,62 bpm,37,6402,,16,11
9/9/2025,558 Cal,1354 Cal,66 bpm,22,10148,,35,13
9/8/2025,596 Cal,1867 Cal,69 bpm,46,10671,,35,14
9/7/2025,472 Cal,1324 Cal,63 bpm,29,6603,,21,12
9/6/2025,344 Cal,1728 Cal,63 bpm,33,5185,,10,10
9/5/2025,473 Cal,1920 Cal,63 bpm,36,8002,,24,11
9/4/2025,467 Cal,1896 Cal,59 bpm,25,7579,,27,14
9/3/2025,502 Cal,1954 Cal,63 bpm,22,8684,,19,15
9/2/2025,590 Cal,1939 Cal,65 bpm,26,10888,,30,15
9/1/2025,370 Cal,1297 Cal,62 bpm,26,3754,,10,13
8/31/2025,416 Cal,1337 Cal,63 bpm,22,5824,,14,14
8/30/2025,376 Cal,1843 Cal,60 bpm,38,4237,,11,14
8/29/2025,481 Cal,1924 Cal,61 bpm,28,8538,35.5,23,11
8/28/2025,377 Cal,1888 Cal,59 bpm,35,5326,,15,11
8/27/2025,466 Cal,1916 Cal,63 bpm,22,7516,,27,13
8/26/2025,546 Cal,1944 Cal,60 bpm,33,9891,,29,13
8/25/2025,557 Cal,1970 Cal,63 bpm,24,9102,,29,12
8/24/2025,434 Cal,1897 Cal,61 bpm,28,7748,,16,13
8/23/2025,422 Cal,1397 Cal,60 bpm,30,5648,,16,12
8/22/2025,479 Cal,1861 Cal,64 bpm,39,7883,,12,12
8/21/2025,506 Cal,1911 Cal,63 bpm,26,9098,33.7,29,11
8/20/2025,,1129 Cal,,,4476,,0,0
8/19/2025,453 Cal,1709 Cal,60 bpm,28,6039,,14,12
8/18/2025,526 Cal,1957 Cal,60 bpm,27,10142,,17,13
8/17/2025,396 Cal,1901 Cal,63 bpm,24,6570,,10,14
8/16/2025,165 Cal,1775 Cal,60 bpm,22,2976,,2,6
8/15/2025,483 Cal,1895 Cal,60 bpm,30,9443,,23,12
8/14/2025,389 Cal,1892 Cal,63 bpm,30,5102,,10,11
8/13/2025,467 Cal,1918 Cal,63 bpm,26,6923,,17,14
8/12/2025,429 Cal,1920 Cal,66 bpm,22,5771,32.8,8,13
8/11/2025,315 Cal,1351 Cal,68 bpm,25,3575,,5,11
8/10/2025,457 Cal,1803 Cal,70 bpm,20,6777,,17,14
8/9/2025,364 Cal,1892 Cal,67 bpm,21,5536,,11,13
8/8/2025,385 Cal,1907 Cal,70 bpm,25,4724,,10,14
8/7/2025,497 Cal,1929 Cal,69 bpm,22,7478,,18,14
8/6/2025,397 Cal,1880 Cal,70 bpm,21,6827,,8,13
8/5/2025,323 Cal,1852 Cal,66 bpm,21,4863,,10,11
8/4/2025,421 Cal,1309 Cal,60 bpm,27,5085,,19,13
8/3/2025,381 Cal,1741 Cal,68 bpm,16,4692,,22,11
8/2/2025,389 Cal,1897 Cal,60 bpm,28,6244,,9,12
8/1/2025,444 Cal,1891 Cal,64 bpm,24,7285,32.1,17,13
7/31/2025,406 Cal,1864 Cal,61 bpm,38,5285,,20,8
7/30/2025,398 Cal,1876 Cal,59 bpm,34,5929,,15,11
7/29/2025,374 Cal,1819 Cal,62 bpm,26,6204,,20,12
7/28/2025,376 Cal,1880 Cal,62 bpm,38,5286,32.1,11,10
7/27/2025,385 Cal,1894 Cal,64 bpm,19,6334,,10,12
7/26/2025,55 Cal,437 Cal,,,5239,,1,4
7/25/2025,393 Cal,1709 Cal,63 bpm,29,5539,,14,11
7/24/2025,399 Cal,1895 Cal,61 bpm,22,5834,,17,10
7/23/2025,,1105 Cal,,,6768,,0,0
7/22/2025,475 Cal,1671 Cal,56 bpm,25,8325,,22,10
7/21/2025,409 Cal,1923 Cal,67 bpm,24,5552,,11,11
7/20/2025,522 Cal,1910 Cal,68 bpm,24,11480,,8,13
7/19/2025,471 Cal,1846 Cal,64 bpm,19,8721,,44,10
7/18/2025,772 Cal,1949 Cal,59 bpm,21,12336,,104,13
7/17/2025,569 Cal,1952 Cal,63 bpm,26,10172,31.6,38,13
7/16/2025,509 Cal,1961 Cal,64 bpm,25,8182,31.4,28,11
7/15/2025,39 Cal,1690 Cal,73 bpm,33,6728,,3,2
7/14/2025,627 Cal,2203 Cal,69 bpm,22,7574,,22,12
7/13/2025,271 Cal,2102 Cal,70 bpm,26,7494,,1,6
7/12/2025,2 Cal,1416 Cal,,,6860,,1,0
7/11/2025,492 Cal,1592 Cal,72 bpm,21,4803,,9,13
7/10/2025,557 Cal,1503 Cal,67 bpm,27,6705,,21,10
7/9/2025,670 Cal,2233 Cal,63 bpm,23,7897,31.1,30,10
7/8/2025,652 Cal,2316 Cal,65 bpm,29,8263,,26,13
7/7/2025,575 Cal,2288 Cal,66 bpm,27,7885,,19,12
7/6/2025,437 Cal,2228 Cal,63 bpm,32,4343,,11,11
7/5/2025,312 Cal,2101 Cal,68 bpm,29,4799,,8,9
7/4/2025,630 Cal,2322 Cal,70 bpm,27,7705,,14,16
7/3/2025,504 Cal,2288 Cal,59 bpm,39,5735,,9,11
7/2/2025,435 Cal,2134 Cal,63 bpm,27,8509,,5,11
7/1/2025,916 Cal,2336 Cal,63 bpm,26,16422,31.2,44,12
6/30/2025,562 Cal,2199 Cal,64 bpm,30,12974,,7,10
6/29/2025,932 Cal,2387 Cal,64 bpm,26,14885,30.4,33,17
6/28/2025,469 Cal,1637 Cal,61 bpm,32,5382,,13,13
6/27/2025,770 Cal,2139 Cal,64 bpm,33,9577,,44,11
6/26/2025,707 Cal,1689 Cal,66 bpm,32,9815,,32,11
6/25/2025,671 Cal,2233 Cal,73 bpm,19,9828,30.4,25,14
6/24/2025,720 Cal,2403 Cal,68 bpm,30,10026,,30,15
6/23/2025,688 Cal,2362 Cal,62 bpm,33,7965,,18,13
6/22/2025,467 Cal,1684 Cal,64 bpm,28,2953,,7,13
6/21/2025,537 Cal,1956 Cal,67 bpm,28,6796,,18,12
6/20/2025,482 Cal,2231 Cal,66 bpm,23,5049,,12,12
6/19/2025,489 Cal,2219 Cal,63 bpm,29,5039,,17,12
6/18/2025,539 Cal,1618 Cal,66 bpm,26,6662,,15,14
6/17/2025,724 Cal,2268 Cal,67 bpm,27,8874,,24,12
6/16/2025,719 Cal,2361 Cal,67 bpm,27,9140,,30,13
6/15/2025,587 Cal,2339 Cal,60 bpm,24,6863,,19,11
6/14/2025,140 Cal,2015 Cal,64 bpm,30,2764,,0,4
6/13/2025,650 Cal,2307 Cal,58 bpm,27,7319,,21,13
6/12/2025,716 Cal,2343 Cal,63 bpm,24,9618,,25,15
6/11/2025,782 Cal,1994 Cal,67 bpm,34,11162,,25,15
6/10/2025,834 Cal,2367 Cal,67 bpm,25,11562,30.4,41,13
6/9/2025,695 Cal,2336 Cal,63 bpm,22,8751,,29,13
6/8/2025,8 Cal,1901 Cal,,,5073,,3,0
6/7/2025,476 Cal,1645 Cal,67 bpm,26,5031,,5,10
6/6/2025,586 Cal,2189 Cal,60 bpm,43,7634,,8,13
6/5/2025,726 Cal,2381 Cal,58 bpm,34,8156,,27,13
6/4/2025,786 Cal,2339 Cal,64 bpm,29,10924,,48,14
6/3/2025,792 Cal,2365 Cal,60 bpm,30,11649,,32,14
6/2/2025,706 Cal,2322 Cal,67 bpm,31,8504,30.3,24,15
6/1/2025,705 Cal,2335 Cal,67 bpm,24,6951,,44,13
5/31/2025,235 Cal,2049 Cal,74 bpm,18,4162,,9,5
5/30/2025,532 Cal,2295 Cal,69 bpm,25,5110,,20,12
5/29/2025,496 Cal,2216 Cal,70 bpm,29,5268,,18,11
5/28/2025,490 Cal,2277 Cal,71 bpm,20,5107,,9,10
5/27/2025,503 Cal,2314 Cal,64 bpm,30,4505,,9,11
5/26/2025,145 Cal,2004 Cal,63 bpm,39,2623,,2,6
5/25/2025,162 Cal,2024 Cal,67 bpm,19,3713,,2,6
5/24/2025,252 Cal,2071 Cal,69 bpm,26,5041,,4,7
5/23/2025,211 Cal,2047 Cal,78 bpm,19,7603,,6,6
5/22/2025,280 Cal,2096 Cal,72 bpm,26,3914,,7,12
5/21/2025,361 Cal,2136 Cal,72 bpm,24,6225,,10,9
5/20/2025,535 Cal,1694 Cal,73 bpm,38,7239,,16,12
5/19/2025,469 Cal,2030 Cal,73 bpm,25,4309,,20,10
5/18/2025,425 Cal,2081 Cal,69 bpm,21,5242,,14,12
5/17/2025,365 Cal,2155 Cal,67 bpm,31,4292,,6,12
5/16/2025,540 Cal,1643 Cal,63 bpm,22,6545,,19,14
5/15/2025,486 Cal,2144 Cal,63 bpm,27,5754,,19,13
5/14/2025,464 Cal,2247 Cal,63 bpm,27,4173,,12,12
5/13/2025,545 Cal,1612 Cal,63 bpm,29,6421,,24,10
5/12/2025,513 Cal,2195 Cal,63 bpm,25,5403,,14,11
5/11/2025,427 Cal,2162 Cal,68 bpm,40,5947,,14,11
5/10/2025,736 Cal,2259 Cal,73 bpm,31,10181,,35,12
5/9/2025,784 Cal,1701 Cal,68 bpm,33,11486,29.4,43,12
5/8/2025,600 Cal,2116 Cal,67 bpm,36,6942,,32,11
5/7/2025,498 Cal,2269 Cal,67 bpm,28,5247,,17,12
5/6/2025,443 Cal,2168 Cal,63 bpm,23,4930,,18,9
5/5/2025,528 Cal,2290 Cal,64 bpm,32,5423,29.5,23,14
5/4/2025,480 Cal,2282 Cal,67 bpm,23,3849,,9,12
5/3/2025,537 Cal,2324 Cal,63 bpm,26,5326,,5,12
5/2/2025,506 Cal,2224 Cal,64 bpm,25,6159,,17,12
5/1/2025,440 Cal,1576 Cal,61 bpm,25,4059,,18,9
4/30/2025,452 Cal,2061 Cal,66 bpm,39,3579,,12,11
4/29/2025,528 Cal,2254 Cal,71 bpm,21,6235,,21,12
4/28/2025,484 Cal,2232 Cal,63 bpm,25,5056,,23,9
4/27/2025,532 Cal,2230 Cal,68 bpm,24,6778,,20,11
4/26/2025,382 Cal,2157 Cal,64 bpm,29,4019,,6,11
4/25/2025,611 Cal,2387 Cal,66 bpm,35,6344,,19,12
4/24/2025,569 Cal,2339 Cal,66 bpm,29,5614,,16,13
4/23/2025,590 Cal,2315 Cal,67 bpm,25,7737,,17,10
4/22/2025,585 Cal,2294 Cal,67 bpm,25,7003,,12,14
4/21/2025,509 Cal,2259 Cal,73 bpm,24,5262,,15,12
4/20/2025,555 Cal,2276 Cal,68 bpm,21,6555,,16,12
4/19/2025,,1240 Cal,,,6364,,0,0
4/18/2025,563 Cal,1367 Cal,67 bpm,24,7446,,23,10
4/17/2025,485 Cal,2107 Cal,67 bpm,19,5447,,15,8
4/16/2025,530 Cal,2296 Cal,70 bpm,24,5849,,25,10
4/15/2025,630 Cal,1665 Cal,70 bpm,35,8934,,28,11
4/14/2025,474 Cal,2124 Cal,68 bpm,25,4222,,11,10
4/13/2025,437 Cal,2188 Cal,67 bpm,26,5041,,12,11
4/12/2025,550 Cal,2287 Cal,67 bpm,20,6548,,16,14
4/11/2025,629 Cal,1596 Cal,67 bpm,36,8394,,33,12
4/10/2025,559 Cal,2091 Cal,69 bpm,24,7174,,26,13
4/9/2025,598 Cal,2338 Cal,67 bpm,30,6819,,17,13
4/8/2025,648 Cal,1630 Cal,67 bpm,30,8311,,26,10
4/7/2025,489 Cal,2069 Cal,71 bpm,21,5017,,14,12
4/6/2025,304 Cal,2125 Cal,66 bpm,39,2748,,3,8
4/5/2025,458 Cal,2143 Cal,64 bpm,48,6251,,12,10
4/4/2025,807 Cal,2319 Cal,70 bpm,32,9587,,52,11
4/3/2025,532 Cal,2313 Cal,64 bpm,31,5539,,13,13
4/2/2025,645 Cal,2343 Cal,66 bpm,35,7333,,32,13
4/1/2025,589 Cal,2313 Cal,67 bpm,23,6324,,19,11
3/31/2025,550 Cal,1695 Cal,67 bpm,30,6327,,26,12
3/30/2025,349 Cal,1943 Cal,72 bpm,31,4228,,8,10
3/29/2025,483 Cal,2256 Cal,66 bpm,19,5028,,7,14
3/28/2025,548 Cal,2249 Cal,72 bpm,20,6144,,26,12
3/27/2025,657 Cal,2332 Cal,68 bpm,38,7728,,19,12
3/26/2025,499 Cal,2303 Cal,66 bpm,45,5585,,15,12
3/25/2025,590 Cal,2274 Cal,71 bpm,30,6488,,24,11
3/24/2025,498 Cal,2274 Cal,71 bpm,25,4855,,15,13
3/23/2025,350 Cal,1383 Cal,65 bpm,26,3114,,6,11
3/22/2025,54 Cal,203 Cal,64 bpm,35,4744,,1,2
3/21/2025,772 Cal,2285 Cal,73 bpm,21,12817,30.7,26,14
3/20/2025,628 Cal,2218 Cal,69 bpm,30,9435,30.4,26,9
3/19/2025,651 Cal,2222 Cal,67 bpm,22,9770,30.6,24,11
3/18/2025,638 Cal,2231 Cal,68 bpm,26,10332,32.2,20,12
